obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
695,950,3965,-0.002123717566094735,-0.01881107127342645,0.014190490872763367,0.18312597662265584,0.1697994521626094,0.19683368186470193,-0.010610149524998827,-0.023640319980666607,0.0040929970339811566,0.18585874410259606,0.16993844380976952,0.20526249867653945,0.257890611698009,0.24595242199739192,0.2701825949010544,0.2788663873083894,0.2685222174672961,0.28940280134709073,0.008605429294955821,0.007033480762516988,1.492120838619651,True,,,
696,431,1350,0.0343409104167545,-0.006902546904678878,0.07546084824925281,0.06938726669528654,0.03539312662604187,0.10458917138493323,0.042134749642826014,0.014811013810616974,0.08542689524766359,0.07261387236354722,0.03216593610346763,0.12140656308758935,0.4859175754219227,0.457697808968253,0.5140514539842183,0.43128504148502605,0.4063714040242312,0.4568432822155619,0.02087180506131167,0.018047938693963532,1.9450108456949005,True,,,
699,3236,37766,0.0575016465858478,0.0438245238847358,0.07123272008219193,0.33277588457507346,0.3211396625250851,0.3445617850094297,0.04168828357086713,0.03033119880481294,0.056025905548644034,0.321076688952493,0.31074559595666074,0.3301838688317238,0.6313103243254996,0.6217810549012762,0.6406109493063755,0.6413439905591091,0.6318795547056619,0.6503221870250686,0.006813298479778171,0.005884257886702939,3.394458068365056,True,,,
701,98,387,0.014647491905528786,-0.0932207608089676,0.11907702950386155,0.09131223103346324,0.015369989394005574,0.16941802461741776,-0.007101807933187292,-0.1168034870359268,0.05941704494785427,0.09267183793029155,0.005434041699814429,0.1581628216727804,0.6208873515592206,0.5427281725335146,0.6997419987010278,0.5372811000090818,0.47725792430097463,0.5998400197918505,0.05292060505286865,0.04111604552601141,5.124346501703898,True,,,
703,8948,431086,-0.10764479512585239,-0.11391332735388174,-0.10142641130992607,0.08920652969495425,0.0837917678554979,0.09414328076568867,-0.0970773762900827,-0.10011228073968288,-0.09333972888009816,0.08176111920046673,0.07834730815140702,0.0855204662567265,0.6449947287695167,0.640642394651056,0.6493488651277168,0.5851672390028616,0.5811594275184035,0.5887700022485514,0.0030368517043228515,0.0027473654919556146,4.132418837481532,True,,,
704,5483,263469,0.13608914406104183,0.1268571469593003,0.1454393351156915,0.3773393525244515,0.3692405368953327,0.38484095053249495,0.13079188769237976,0.12090925280064502,0.1402551608035631,0.386135608561311,0.3798658824166523,0.39309493107557714,0.6754477505325837,0.6698520466635658,0.6814867275388358,0.7376364938352518,0.7321101317991321,0.7430340099043329,0.00465474258292933,0.004033030642540496,2.401549434362456,True,,,
705,501,2053,0.008307643179164662,-0.0176930572826522,0.03302293087527916,0.007769650061850507,-0.01619836160286905,0.0311948786931302,0.004064310119674553,-0.01774276136833694,0.024885748215191513,0.002545711660673078,-0.016982261121345488,0.03132496100661619,0.28624132777780836,0.2687266011171713,0.30515699193501955,0.2723293380731499,0.2554734157708613,0.29073825467553055,0.012570674345364272,0.01187460093015948,1.797587241440868,False,,,
709,20,152,0.17498593560303352,-0.0670493744189521,0.46186431812251383,-0.12404932706237781,-0.32983003028391206,0.07987825055460197,0.21055067959605833,0.009034460331098934,0.32024955934544086,-0.07449593998830945,-0.5356529943046695,0.18089305023932767,0.6791833113289811,0.4968721887849859,0.9109250997650281,0.5909436082414619,0.4683889570945861,0.7078804255229176,0.1419634311523754,0.10724999971053607,2.7917087636504605,False,,,
711,1038,4992,0.027357211758450815,-0.0024979022336459734,0.05760524579093326,0.14996908801232012,0.12513807787671413,0.17423459035733288,0.0035594646146303727,-0.012331199163607092,0.031500157313307645,0.17368789606155843,0.1406080602974047,0.1980853268335636,0.5611821284592586,0.5393560227422346,0.5844974593692654,0.47783705800363535,0.4600028400543947,0.4953621894758017,0.015668042788824353,0.012168357767430379,2.3945984765779085,True,,,
713,26,112,0.23831272726151273,-0.011007952668799476,0.4946200902428996,0.2134917159403239,0.008321078847168612,0.4056833334067571,0.20842372275549514,-0.08746775806129967,0.4823834902830507,0.09133540573650123,-0.04264893769798661,0.5290103618838364,0.7012453146414904,0.5378663404396549,0.8842458662491258,0.6191294933123609,0.4798892123029725,0.7605358217595061,0.13224079692387078,0.10687404306374348,2.881088760533111,True,,,
715,151,625,-0.12862780636826707,-0.2219353533879504,-0.03235590920213804,-0.00024639154984774936,-0.08607098596397961,0.07802899343491107,-0.048207246748514176,-0.08933607711120439,0.005067839160887673,0.04511666074975551,-0.013577660027652705,0.12349500118205015,0.5869881870363345,0.5186443453026865,0.6592865682721581,0.5053933207980069,0.4504715406247264,0.5645013097484816,0.04759452496178209,0.04068801716736693,3.322176322230531,True,,,
716,23,360,0.08761401484349148,0.00027785643553859026,0.1934311885605712,0.0418550144291009,-0.022293632110510383,0.10560328282615411,0.047919191619840804,-0.020022685503799435,0.14873333597748067,0.04391457485389631,-0.016325169752129387,0.08049836899672869,0.29390566528229245,0.22590453056818374,0.3827331303141418,0.2875283980010767,0.22899619001310278,0.357451661843756,0.051439386350550044,0.0338068768024012,0.34141971326052567,True,,,
718,102,764,-0.007981300837669951,-0.10404169920387607,0.08509372227892827,0.0643981947654358,-0.005985722007994816,0.13305106849086537,-0.03454248130759192,-0.11025997885866962,0.10988911762782981,0.04717601910719793,0.0015103471180388794,0.12974854463698726,0.5862396356443927,0.5261503135410822,0.6526008343206551,0.4980532207954491,0.45049947551228897,0.5496109126930813,0.04885030899279616,0.03604890700542365,4.332873350821214,False,,,
719,68,444,0.13198442761203039,0.004962779515959992,0.25387353373228005,0.08021728026969092,-0.030548809205621096,0.19847589398341503,0.12295898817383033,-0.05561355363213866,0.3100522650218596,-0.0039630743147167635,-0.05827009046452776,0.0814442070331164,0.7851306377582222,0.7001661680563974,0.8712420077894284,0.6666540207040423,0.5930250466459256,0.7456507118163461,0.06710512576725436,0.05844214375246023,7.566235913824306,True,,,
726,100,1494,0.028933947235865797,-0.08160298696415158,0.14254338557035107,-0.02309283933729001,-0.13098391946557023,0.09517985667225229,-0.023279584248315964,-0.09426268578539282,0.09186261025706786,-0.020610134272729397,-0.1200341535342292,0.04076960751078218,0.7651183698650275,0.6840718198087489,0.8516824635370573,0.717576250661626,0.6420505893991187,0.7984891193761463,0.0562337626488154,0.057162071153144686,6.833828990366488,False,,,
734,928,3716,0.06295443506823213,0.03371207584250317,0.08914702347589457,0.015497844580064478,-0.01066836615591216,0.0429476834310425,0.03472805152002887,0.012816052312253112,0.056394133701089186,0.027051147372674222,0.004268142085481763,0.04789260174842269,0.5212093109336564,0.49904205434296417,0.5429598685259759,0.4803286418209639,0.4596576530840457,0.5009392426597207,0.014577950579542568,0.01361864724759565,6.511588653633229,True,,,
735,29,219,0.005835463236026506,-0.09778677928546378,0.12031161251166607,0.08757823848612212,-0.02387297153601615,0.19091738384308476,-0.07928833917366247,-0.11939427579762345,0.08236928966074329,0.06863878580146832,0.01790508900505472,0.15845668757492604,0.42554387573613367,0.34038251969402844,0.5159779012309083,0.437745772784205,0.3486572759775374,0.5375015047788845,0.05556218141917156,0.055991860598871394,1.8962190358006359,False,,,
739,108,677,0.06460977632561049,-0.034541041508009816,0.17154954018135748,0.050881885122523396,-0.0531173274207875,0.15480913823955844,0.028340312468570564,-0.03407274808182569,0.12999090940964547,0.010649810291241124,-0.08780590693788781,0.14627392175951215,0.7105179233060311,0.6388761446894233,0.7861506716637452,0.665787157495834,0.5907201256292471,0.7450525323334467,0.05032217413556727,0.05298046829092638,4.850710839258663,False,,,
750,57,413,0.09595983524812543,-0.006662200109303577,0.20392276283458807,0.14622397676828797,0.0776756486238763,0.2176652149902081,0.09197993962695009,-0.03920853908360366,0.14448936345105223,0.13418742799800043,0.05962650199639233,0.21789287086595588,0.4299768905536978,0.3590374957744413,0.5059662464278473,0.37517290511140694,0.32196779712563095,0.4296453756184641,0.05284790568131741,0.035789021897689094,1.905061305481165,True,,,
754,50,233,0.05529478810766353,-0.03595503834720349,0.16349264666888103,0.002632297739455578,-0.09081733296970039,0.08983122113133252,0.0035076756849081914,-0.07690600389891158,0.08841972327778679,0.03685328274549704,-0.0493658026329058,0.13129846514985388,0.3813824400099254,0.3018339217058576,0.4734367001276702,0.3616639401055914,0.29417678669450725,0.43449958201986066,0.052422361806600815,0.04776918620085267,2.5531796552848323,False,,,
758,30,172,-0.10822117102474157,-0.24773175947006834,0.03328000586738704,0.21574591772354132,0.06418326033954544,0.36116666475607456,-0.11065106324720048,-0.25064839275261946,0.05107480141603228,0.23817298538877374,0.16031880844365493,0.3714332735142989,0.5375131682730087,0.42618884217397746,0.6613581372276919,0.5779368441277831,0.47988216196623096,0.6865354535297639,0.07488866576770886,0.0773168284634789,2.893078810222568,True,,,
801,142,1222,0.09870311324815212,0.0024669432557520234,0.19619987849724957,-0.0939935300562035,-0.19492456685093904,0.0030980298262469107,0.05387198578498698,-0.01361298184048795,0.1435523408253336,-0.08282446280848177,-0.16293726320907853,-0.005401490705381207,0.7905008264031388,0.7192979266169797,0.8613193865770478,0.7691310727483567,0.6990341576908743,0.8439622900981318,0.04867043091266985,0.051314988289973586,3.5966745169334273,True,,,
807,4462,36889,-0.009395662340685819,-0.015338627130551143,-0.0035573326341647995,-0.024513783769168254,-0.03052291202447499,-0.01851775367232867,-0.014519290887201169,-0.01871440074040689,-0.010287136481510068,-0.028733470204964945,-0.03278842107177882,-0.023588356101482688,0.2512637250138081,0.24688513553937697,0.2557753032656271,0.25713487457652845,0.25273347862246787,0.2616254861376554,0.0030612644048939055,0.0030878217803357584,2.811596159410259,True,,,
808,231,1668,-0.04782647641427154,-0.1301157828816029,0.03302705966513977,0.11866960707013265,0.018497818221516475,0.21661508153857725,-0.08932212772160653,-0.13994726629429313,0.003541503686277109,0.06994537001965284,0.00167127580681381,0.14032897569506986,0.8987988936104204,0.8369888047476911,0.9619253405641448,1.0302549094810687,0.9537856044470867,1.1127760551019112,0.04199869014106407,0.04981239289862145,10.477465357203577,True,,,
809,264,1653,0.29096623194602644,0.17541677834958566,0.4123193200362623,0.1711794079024415,0.03725554877535465,0.29909497267689256,0.09995481777326425,0.04012395564073601,0.21413669329452611,0.04690034759491368,-0.013060222153221446,0.1267125351699594,0.9879516666055168,0.8868445731476483,1.088657543888975,0.9839328953090678,0.8841329460565638,1.088425083623803,0.06156242600352368,0.06629693443103822,5.399687706203307,True,,,
821,41,119,-0.006522811089989904,-0.05706298243137161,0.04621056097170074,-0.012221786317877542,-0.06728394797439463,0.04356202761768423,0.012575833905819242,-0.07949288580018163,0.06299794285528156,-0.004745205005463049,-0.08875872613529623,0.036951264510065585,0.2085284562946018,0.1713027021808784,0.2490497511044535,0.1930131362602019,0.1596357486646304,0.2311717156176359,0.025801596534346275,0.027149718203887088,1.0598814090877238,False,,,
830,23,101,0.15454243498811915,0.03952398224987728,0.26629545373072383,0.26552103226750406,0.13366848041760954,0.38488711444074303,0.1307286715562173,0.02423224300260838,0.2942054417862124,0.2865776489468175,0.18441282544634824,0.42432198802202503,0.3796033725432285,0.3007213517279214,0.4672258590190638,0.47289035780983385,0.4033325699378519,0.5506828780255887,0.059574044228024134,0.06401727241793881,1.2895967984179415,True,,,
834,115,544,-0.00609207684108847,-0.16258226014112104,0.15870032160954625,-0.004502067541297954,-0.14818741007042202,0.13932635902087356,-0.08209086781438477,-0.17358709308178646,0.008582556790175236,0.08202553115452815,-0.0023468709215990202,0.17964574027722335,0.718255092571515,0.6185385880737092,0.8236674361243939,0.6822061304911844,0.5868481678071011,0.7802963748161126,0.07934427601726604,0.0757250252386687,8.083277110060068,False,,,
844,200,1572,-0.004547399984647549,-0.07406847725693712,0.0674305122998782,0.032154377870728015,-0.02357686287531024,0.08487439364947609,0.011634676325145619,-0.04600297393037249,0.06313108614772239,0.06938419510522209,0.02268304395002474,0.11326162341873669,0.5838120409559657,0.5311390165820756,0.6351873452254327,0.4937094166369916,0.45149485122892713,0.5397732449767603,0.036491385213540145,0.027565718836722316,2.957278788734713,False,,,
848,69,553,-0.005567730391338984,-0.10895047836156833,0.0922918007133133,0.12270047055017429,0.010409515449097136,0.23539674319221093,0.015729882487365787,-0.08964210337497819,0.06537020753002408,0.15500746105431062,0.05299037528476884,0.22557838765191462,0.7342936396020799,0.6387092244351927,0.836991239927871,0.787504799489769,0.6969889068767067,0.8812929019504468,0.051707041477313156,0.05827545134753477,3.540868006191648,True,,,
850,220,1055,0.04202629392943739,-0.008202174872970877,0.09252537699016149,-0.007264894633637634,-0.05759196159563353,0.04061990106037126,0.04908644357090623,0.0003490099265286862,0.1002886605632806,0.00010073289082868087,-0.04548156719896279,0.03777665745765546,0.45905018005518927,0.42130302405434245,0.4986679504156256,0.44021835218770183,0.402225362904328,0.4779940282796763,0.026052320675827557,0.024452952258949473,3.7909059413950414,False,,,
853,53,247,-0.00993849285820742,-0.09425085742672876,0.07148764985026251,0.1306047915572688,0.06303165490081998,0.19606501041901392,0.008974419405777471,-0.033811418593702104,0.08113139657571698,0.1661586492417655,0.07962438091269064,0.22045047551331742,0.3077295708253887,0.2490922518782248,0.3744031359742925,0.30175390715651307,0.261685428556178,0.3446401874773139,0.04367973004905024,0.033509382485350736,0.5533322608004874,True,,,
854,546,1630,0.11783439661839756,0.07156128278784876,0.1632089862690397,0.21990961821624547,0.17614015427277832,0.25990216009737216,0.1400524221014206,0.09084661902532329,0.18273804665485857,0.2563498719317714,0.21838046302917746,0.29110986739482314,0.6960202376760319,0.658948509862933,0.7328934315118676,0.624964226866713,0.5948830168530951,0.6557107815172473,0.024327147574327433,0.020874736677231828,3.4518992462683338,True,,,
858,405,1381,0.05506206186170044,0.024637814626785874,0.0836316966157311,0.07477935899376627,0.049469308085276976,0.10002215117274002,0.024444488515001955,0.00028464691236546974,0.060621149495592726,0.07256490958411632,0.05301382661020426,0.09737112412206983,0.33288301018205957,0.31216373849411905,0.35618974698919975,0.3129022857060155,0.2933642934015128,0.3325141752178239,0.01531980050223194,0.013150628995919561,5.845632511261723,True,,,
859,169,905,-0.024446916813352742,-0.11309560971395101,0.0724737047634436,0.076469850362626,-0.008700395643154718,0.1616951323114041,-0.05073710533295321,-0.10562220171981333,0.0010978247857334382,0.038910260089952686,-0.013053718426098475,0.10218802998357053,0.7591417030308253,0.696156806850581,0.825147759271869,0.6515828615303739,0.5915013488888319,0.7158569603686148,0.046203668538113446,0.04286235549605822,6.308481417590247,False,,,
860,132,671,0.06730555439293943,-0.08280325171648847,0.22070978873914343,-0.03176788033716988,-0.15656284782152324,0.09361293081516187,0.011127744258329705,-0.12596095385421066,0.1132408085409639,-0.05243711734053136,-0.1645239272674459,0.07336328246083212,0.9772310236795729,0.8750524871886124,1.089851513346923,0.9001129284269525,0.8161657200125915,0.991099373469544,0.0782552120069451,0.06609052994288409,6.5314260717524775,False,,,
897,46,231,0.12052860583127076,-0.10755388860287916,0.3464187815987401,-0.15881676727442637,-0.29185864217088675,-0.03711841696216366,0.05450275137372182,-0.06855889175180291,0.24552210081787373,-0.07277485152297647,-0.3749798489917566,0.049291767833814504,0.8905042643982483,0.7322487153315539,1.067632997042473,0.6920034829708072,0.6020439594510791,0.7879392047351924,0.11671734235506007,0.06732724939850517,6.488982247429529,True,,,
900,415,1319,-0.02470759878928278,-0.05592719551115889,0.007313224482213544,0.017163717342492474,-0.01035567246256391,0.046017087436296567,-0.020656882038200815,-0.04156597691442243,-0.005359230794708132,0.02089518516548594,-0.004311516003099314,0.04526282186816388,0.346662331583127,0.32272161005540473,0.3714272260117563,0.3249968700015086,0.3035122518791639,0.3478582915153524,0.015870792192409767,0.015094821316402846,3.0746787683301737,False,,,
903,22,101,-0.3269710611138072,-0.5160959547431941,-0.13565614672805976,-0.1974159768136003,-0.41782804298165827,0.022969318269179386,-0.3297415995011821,-0.6226642337744515,-0.057585711527966675,-0.1972169416695202,-0.5200067122752783,0.0797253462181402,0.705221766620951,0.5655750541288161,0.8604817134004551,0.6903903289074287,0.5763639827242254,0.8228466066151582,0.09638541272853016,0.11787690326592937,3.881472295658494,True,,,
910,57,294,0.3600326137687795,-0.05145283211579048,0.7456501263026072,0.08492807102601246,-0.24177774621563508,0.4315026070764073,0.43224582612055934,0.11955679754221533,0.8550271556378402,-0.09355559985166906,-0.341835890169051,0.21355928191191254,1.1974124765801917,0.9697490212724456,1.478921608828693,0.9954013022714183,0.7824822850487467,1.239093714043709,0.19762369926310092,0.17226829453207995,14.72415675909194,False,,,
918,79,615,-0.05020004303639394,-0.15134168168755693,0.04384130249704095,0.03671479767514274,-0.06974164527496034,0.1454659386418898,-0.02604329229831191,-0.16519733840660286,0.07665820231406743,-0.004233427964663861,-0.0891786977192055,0.1504444603838806,0.5732503559492372,0.5213398459590007,0.6316575455459433,0.5040966006013715,0.44178589847175864,0.5694700618067843,0.049410322880661606,0.05424111922944581,2.951612718261321,False,,,
919,23,111,0.033327447131109154,-0.24778844504607261,0.2815933380417663,0.12657498204800163,-0.07403906427486627,0.364396390979854,0.024476681754313535,-0.13015018078603582,0.3874190830023403,0.006904441091819535,-0.09303579114146032,0.28311935967053614,0.7569672772044523,0.5835852873118575,0.9304915535477272,0.6049675352166394,0.45834816990474947,0.779641613779257,0.13507757126481706,0.1168177235048692,3.9622949803994265,False,,,
926,2236,13209,0.04077345808522047,0.0299015480964523,0.05177213364384096,0.1422109821880981,0.1319440857851517,0.15292992570566283,0.027251233507803292,0.01728069138060418,0.040511101863291106,0.1395523141192639,0.1293054845626903,0.1506272038730616,0.35477423042350886,0.34687791246158495,0.36292805197475686,0.36279987976536937,0.3552769008014402,0.3711416417222387,0.005649297469306808,0.005335984356861467,1.3331623420653234,True,,,
932,207,970,0.016807117938366416,-0.019518400167920138,0.053261394235182426,-0.024202065873657152,-0.059928556443622,0.012187479248904063,0.018801509790624598,-0.012186993178114355,0.047569001650959855,-0.033449577699684596,-0.07327845269884392,0.005675033671792562,0.27952513200897033,0.2570632145767282,0.30467931396400555,0.29503105262861756,0.27052036886572023,0.32164034564656874,0.018473898780475524,0.018602586161858947,1.4454237843357571,False,,,
938,94,658,-0.016483420716316383,-0.11021674616814409,0.07091928821202793,0.02998890267360221,-0.04888530103900761,0.1024176483540137,-0.02548625150360475,-0.07935176948528314,0.07635305369251785,0.002898672516327751,-0.042754837462570805,0.05582032919093649,0.48717300311155937,0.41988472533750537,0.5530308722532806,0.3982156278624501,0.34405080578026687,0.4598415336612721,0.04594826568507924,0.03824838335846595,2.5867804713732836,False,,,
939,47,378,0.01591304590885251,-0.10704526615648062,0.14744915786571958,0.07413771685701646,-0.03597049213029967,0.170117666538185,0.04796502099555144,-0.11874774450945513,0.13521023791743106,0.14962714351902662,0.032209594523432576,0.2179514859481202,0.49876452568368135,0.4110664615562738,0.5946697623679963,0.45711528337330964,0.38086397167388764,0.5394118555771653,0.06638267964203662,0.05245112519829986,1.9918478097315253,False,,,
941,356,2758,0.05111888753502273,0.007431032534805409,0.09324538718114748,0.08583835777567872,0.04865503574782349,0.12467145691116399,0.026676226832654207,0.006880204302256934,0.06854004981328762,0.08244151586254134,0.03952471359696119,0.1213385556059432,0.4653678554541002,0.4337261976629403,0.5004031701904041,0.4103475283399698,0.3848597691211718,0.4363493199805585,0.022241517510832726,0.019743165052558357,2.4688360192567784,True,,,
946,56,184,0.27395504943569843,0.09110492590333495,0.4665651871386801,0.14581322712388176,-0.07061764470885026,0.35715378510088835,0.17602589277209335,-0.030927558859707206,0.5019724181423012,0.13008004338130874,0.006039680594382979,0.3661109200464807,0.84166567760821,0.7124829666358581,0.9878981964675553,0.8558938183553426,0.7224118168898106,1.0017251807004242,0.0985665864623803,0.10887787982201964,4.7493176487914655,True,,,
950,358,1919,-0.01956109864276738,-0.051273792503462735,0.010343356865853541,0.07145075074103026,0.04718192309188667,0.09661687995771309,-0.027416885570128217,-0.045815699198290136,0.0015715693356563771,0.06675452249138057,0.0364000683418908,0.09756963484113257,0.29023068089839527,0.26764073506396985,0.31289982338672817,0.25724497938499824,0.23927246473797747,0.27609674259203615,0.01514551425255622,0.01291370912882367,1.9166816143176448,True,,,
951,69,232,0.007127097901593576,-0.07870030821020922,0.0891491826836573,0.25561897343274725,0.19229383284850707,0.32446245940712937,-0.008639531537156278,-0.06356540418846768,0.06427702795262544,0.24787126841943063,0.16023379372995805,0.3445625531924179,0.4284812950410035,0.3663005909352915,0.4959973160670309,0.4093686994298809,0.3580953236489764,0.46533920243440796,0.04414742061794764,0.03461152052123182,1.4679551764114862,True,,,
952,101,721,0.05631149331939195,-0.05192398433106671,0.16532491279490133,0.17206649458547466,0.06918579574480578,0.2812946000534529,0.09900121395947044,0.015295331261189008,0.15009068459736444,0.11435251099953803,0.07205910077449186,0.2023301003401201,0.6120312639840613,0.5361490628052153,0.6922017651895018,0.5270381771759506,0.4537423893142571,0.604631794897882,0.05825846012490019,0.05382452306076001,2.7013010459631595,True,,,
954,77,351,-0.1225399763906267,-0.23875085990526188,-0.010020621159387072,0.026893915494225297,-0.07344843834651349,0.13597219696700882,-0.13165964686750667,-0.20096716276774332,0.0015559458085089323,0.03546703368328963,-0.09781312310508383,0.13922696768808862,0.5334771274827198,0.45473236569701403,0.6135898288810523,0.5209788445561871,0.44941421645323354,0.6008535583404201,0.058281444177804724,0.05685451510060763,5.381674637593963,True,,,
958,485,1707,-0.02733770633973984,-0.07979292147348094,0.02672559225871408,0.020309471681621005,-0.03212624355775328,0.07204814101981148,-0.04786846017258195,-0.09074155135316453,-0.0031133551028776976,0.03759925002384534,-0.005762195715708347,0.08582872517557405,0.6144743931225953,0.5827896654859713,0.6457658579417822,0.6176004602521705,0.5858375882151574,0.6508378427091841,0.026280871507772034,0.02676507074086841,31.081988334238023,False,,,
966,52,135,0.17222847375569905,0.05540677392335193,0.3115310901226652,0.22265496189732387,0.10729175423099237,0.3239280426716365,0.11167144169259255,0.038822100514657634,0.2491698108927441,0.2830783723168251,0.13838530863857693,0.35731385377131275,0.45836841564062986,0.36380064488830927,0.5631923860926554,0.48202396913302203,0.3998723783401086,0.5640653459122925,0.06635546704365648,0.056505458820823695,2.0844539456810756,True,,,
A06,57,198,0.017007003423446066,-0.05663846929301755,0.09658692767200124,0.0354416892863021,-0.03274863591498192,0.09915718250211829,-0.012505230860417937,-0.0983022161615239,0.06020392528472457,0.011856037630053606,-0.0386155889067652,0.05864980924172869,0.2934318617945073,0.2421618230083676,0.3470351932720629,0.25547941495200194,0.21301818480351795,0.299717465067112,0.0396202199394977,0.033012095968307675,1.6929686697218176,False,,,
A13,542,2259,-0.14384254836849283,-0.18686331264127026,-0.09962423982546557,0.019686225376047414,-0.022910438776063136,0.06506254017468645,-0.11123195871277078,-0.1511204457464324,-0.07827715133348033,0.0067842128459005835,-0.016933295208174257,0.028227422249626592,0.510133970021556,0.47739885236066376,0.5422913393189571,0.48847953693492757,0.45693498711297065,0.5214582619458503,0.02246931121299387,0.023190757996848454,5.726016821019866,True,,,
A14,140,507,0.0016963587451128185,-0.044848423800601486,0.044383009556316994,0.056412463275264904,0.01767683026460146,0.09629065759675805,-0.012506832198350233,-0.045613546879777235,0.04743947997462598,0.027907306283481148,-0.015136261692560993,0.07225336536436089,0.2986663075769031,0.26596640287028844,0.3306400695787509,0.2799010659039243,0.2533745251309442,0.3079093582570306,0.02316895503586437,0.02044898841995684,2.4406948589831994,True,,,
A16,250,2220,-0.10479720386176009,-0.19748627522588436,-0.007787841417114404,0.027570525387404565,-0.06018959868961505,0.11798400310701983,-0.07076720361278584,-0.12844506080925977,-0.028905898196238893,0.01428274870278301,-0.03268204800868091,0.055409389354277305,0.7466993181177375,0.6835616617773195,0.8149049252343905,0.6858807690695191,0.6298120591984265,0.7465611858637151,0.04812218208299678,0.04521833397944306,37.69105384089333,True,,,
A17,611,2651,-0.0008801507250002741,-0.019363496937820607,0.016937448939366984,-0.036346587937404466,-0.05334227917981943,-0.020732066394324174,-0.00433262804426877,-0.01918304447521566,0.010394589197114907,-0.022421061899891015,-0.03622271490115736,-0.011640793500333757,0.2748876805796614,0.26171371185834524,0.2890468627466188,0.2600550720970512,0.24802075114695396,0.27265443147220203,0.009773867522703586,0.008256248634593432,3.2663651534319604,True,,,
A24,705,16644,0.08439937103776717,0.062401414863988126,0.10584463718379036,0.28139880172305165,0.2646293674364424,0.2986403650977843,0.08195819441021582,0.06553997006122662,0.10160884722328282,0.2844728312484119,0.2722425920418567,0.2991221842123082,0.44866743458493824,0.4328235134713455,0.4645339210669403,0.4606696553348869,0.4468522139887175,0.4749582109686459,0.01101674349993452,0.008848178213767393,1.387961156161774,True,,,
A30,99,699,0.0004023224549028323,-0.04962145828569056,0.05208101340786423,-0.04660018574973762,-0.1010943360939975,0.004903931737476929,0.005429608275309112,-0.02801965119337036,0.04043974880634121,-0.003921699552620339,-0.08424940479947261,0.04193175930184978,0.2755096924720855,0.2392519226505492,0.31784957331907104,0.3090533483755598,0.2684931060974052,0.35115302194766046,0.026563355387471253,0.02687192218365716,1.3084269628219793,False,,,
A32,54,482,0.06656538173585225,0.007516548706086049,0.12409044277670325,0.12507521719148956,0.04677746846505824,0.19826072898990166,0.06105738866618909,0.013228878330751202,0.12026911711974748,0.14901523479023482,0.08734021346396588,0.22607058221595366,0.3181966479416087,0.2752288946431846,0.36313085321022837,0.37881110347165176,0.3284886519311307,0.43094992890210765,0.03099195707944404,0.038699891517759315,1.1343161913940907,True,,,
A35,93,360,0.02489953103012006,-0.0228309386341073,0.07096643892378884,0.09897045321448296,0.04450956606558922,0.15289107616873923,0.026381037810335604,-0.0120017339210385,0.07119675421392074,0.07014051498970275,0.008733729956844627,0.14691383574051617,0.23710192255453724,0.20565313070810842,0.27051294235222606,0.2944148930218995,0.2623547213472251,0.32809366635767667,0.02376862090109974,0.028069450760727074,1.0191932409696265,True,,,
A41,93,350,0.01920672311190696,-0.07047053942398623,0.10587093907539331,0.17379470738439817,0.07332581759096904,0.27407874909958935,0.02251130573304594,-0.039545768774128034,0.09280263775846649,0.2085163436561288,0.13504092343232799,0.29447764948216104,0.4910854365132296,0.423590404594427,0.5636489604872902,0.5888160291927411,0.5213754769492723,0.654735270354983,0.04629211326960517,0.05108478895831047,3.129823029493627,True,,,
A44,32,153,-0.016975908581404096,-0.1295605583619066,0.08507960237127878,0.06415592615062216,-0.03680815798352663,0.170085048081921,0.03038442502541861,-0.05915843142160727,0.08664896484338462,0.07842790882099493,-0.0793428390668538,0.20074326830392752,0.3264964283701569,0.24830790686496634,0.412920252755625,0.3187561681792558,0.2564876153112275,0.39151913344352873,0.05620900219526501,0.05300126139427444,2.079976157790873,False,,,
A48,266,1555,0.002365850781469955,-0.04556888485712571,0.05186224289199483,0.1589456181669072,0.10498888965570415,0.21169293932732974,0.017926131724437716,-0.00481973628188042,0.06382424559315865,0.16704763243069465,0.12228711405093406,0.22100285736733633,0.43626839930707656,0.4037319659334051,0.4720899632107586,0.47615254247779837,0.44081576301158204,0.5136853827240958,0.025463972334417696,0.026650222804366713,2.417746882654824,True,,,
A50,390,1953,0.07114955641549438,0.017679330734536973,0.12158670548452474,0.2674910464548693,0.22310722194525479,0.3110067960305423,0.019434654734112662,-0.016847661035816933,0.08346397202142643,0.27226741957797174,0.22485101615949077,0.3211811605304149,0.5677839459422671,0.5275223022829417,0.6071433270972337,0.5555467847080663,0.5207626276029164,0.5922399777278516,0.02658620260242304,0.022339577544896714,3.1257814674150803,True,,,
